Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,0,-5.20417042793042E-18,-0.00417208943994848,0,0,0,0.0562300182158082,1.95794362257048E-05,-5.16987882845642E-21,8.56024269347007E-22,7.30834374312507E-05,-5.43225256246523E-22,9.14128498637348E-05,0,0,0,0,0,0,package://urdfbotrail2/meshes/chassis.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfbotrail2/meshes/chassis.STL,,Part5^Assem1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,3.4694E-18,-0.0073381,-3.4694E-18,0,0,0,0.0197,2.4392E-06,3.6561E-23,2.8034E-39,3.6606E-06,3.5573E-39,2.4392E-06,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel1.STL,,wheel-1,Origin_joint1,,joint1,continuous,-0.045742,-0.032132,-0.012,0,0,0,chassis,0,1,0,0,0,0,0,,,,,,,,
wheel2,1.3878E-17,-0.0073381,-3.4694E-18,0,0,0,0.0197,2.4392E-06,2.5033E-23,2.8034E-39,3.6606E-06,3.5573E-39,2.4392E-06,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel2.STL,,wheel-2,Origin_joint2,Axis_joint23,joint2,continuous,0.045742,-0.032132,-0.012,0,0,0,chassis,0,1,0,0,0,0,0,,,,,,,,
wheel3,2.7756E-17,0.0073381,-1.0408E-17,0,0,0,0.0197,2.4392E-06,6.4748E-24,1.7485E-22,3.6606E-06,-4.7383E-23,2.4392E-06,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel3.STL,,wheel-3,Origin_joint3,Axis_joint33,joint3,continuous,0.045742,0.032132,-0.012,0,0,0,chassis,0,1,0,0,0,0,0,,,,,,,,
wheel4,0,0.021603,-3.4694E-18,0,0,0,0.0197,2.4392E-06,9.7954E-23,1.7164E-23,3.6606E-06,-2.5217E-23,2.4392E-06,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdfbotrail2/meshes/wheel4.STL,,wheel-4,Origin_joint4,Axis_joint43,joint4,continuous,-0.045742,0.017868,-0.012,0,0,0,chassis,0,1,0,0,0,0,0,,,,,,,,
